,start_cell,end_cell,mean,std,scv,n,lambda,mu1,mu2,phi1
0,0,0,956.0820512820513,1504.7211658800168,2.476975605903766,2,0.0020918706687549616,0.0020918706687549616,0.0004222630743252127,0.7981409268592428
1,0,1,1156.904761904762,609.8419074430133,0.27786849762523774,4,0.0034575015435274747,0.0034575015435274747,0.0034575015435274747,0.0
2,0,2,2319.3333333333335,1418.7780468844373,0.3741989636850166,3,0.0012934751365334866,0.0012934751365334866,0.0012934751365334866,0.0
3,0,3,1041.9450549450548,833.4178538822642,0.6397878143485017,2,0.0019194870118227746,0.0012555932104979326,0.004073174355627272,0.0
4,0,4,738.801652892562,363.3514740081728,0.24187898409207506,5,0.006767716315230159,0.006767716315230159,0.006767716315230159,0.0
5,0,5,1852.0,1132.901814959749,0.3741989636850166,3,0.0016198704103671706,0.0016198704103671706,0.0016198704103671706,0.0
6,0,6,1213.6451612903227,1408.6908245738305,1.3472491375517015,2,0.0016479281290699838,0.0016479281290699838,0.000611589973649823,0.6288733938931081
7,0,7,742.0116279069767,811.3897227696086,1.1957422725573712,2,0.0026953755504364315,0.0026953755504364315,0.0011270721175859026,0.5818496916307605
8,0,8,1339.5,495.68185361176984,0.13693693543063223,8,0.0059723777528928705,0.0059723777528928705,0.0059723777528928705,0.0
9,0,9,1029.7692307692307,418.6944764567412,0.16531590578741512,7,0.006797639501008442,0.006797639501008442,0.006797639501008442,0.0
10,0,10,1295.851851851852,792.6959583595652,0.3741989636850166,3,0.0023150794558134216,0.0023150794558134216,0.0023150794558134216,0.0
11,0,11,1726.8848920863309,741.1839048826232,0.1842150802729694,6,0.0034744643534121824,0.0034744643534121824,0.0034744643534121824,0.0
12,0,12,823.8271604938271,532.2590720251619,0.4174206528299839,3,0.0036415405364903343,0.0036415405364903343,0.0036415405364903343,0.0
13,0,13,1241.7666666666667,540.8656970994283,0.1897137817801458,6,0.004831825624781897,0.004831825624781897,0.004831825624781897,0.0
14,0,14,742.5555555555555,315.0205300348444,0.17997816202805397,6,0.008080203501421518,0.008080203501421518,0.008080203501421518,0.0
15,0,16,2255.6666666666665,955.1310119559515,0.17929824931878818,6,0.0026599674892862422,0.0026599674892862422,0.0026599674892862422,0.0
16,0,17,716.8372093023256,423.21552149008176,0.34856364897830994,3,0.004185050609914353,0.004185050609914353,0.004185050609914353,0.0
17,0,18,1004.1518987341772,876.4517505529482,0.7618284691344215,2,0.001991730536506656,0.0011555364628777157,0.007207052169223608,0.0
18,0,19,1214.6818181818182,536.0548467286708,0.19475714180775755,6,0.004939565168581372,0.004939565168581372,0.004939565168581372,0.0
19,0,20,629.2196531791908,442.72724852695836,0.4950715236979273,3,0.004767810389968306,0.004767810389968306,0.004767810389968306,0.0
20,0,21,882.7462686567164,498.33128640352635,0.3186871314917865,4,0.004531313404571892,0.004531313404571892,0.004531313404571892,0.0
21,0,22,473.86046511627904,434.8816515894789,0.8422503809374092,2,0.004220651747153514,0.002309717285655663,0.02444566743244545,0.0
22,0,23,4007.0,2451.1541968378583,0.3741989636850166,3,0.0007486897928624906,0.0007486897928624906,0.0007486897928624906,0.0
23,0,24,593.6417910447761,318.35846488893696,0.2875966813916334,4,0.0067380700960426405,0.0067380700960426405,0.0067380700960426405,0.0
24,0,25,2151.5454545454545,1523.6440767867255,0.5014943033738201,2,0.0009295643723327841,0.0008813809076717669,0.0009833206967912347,0.0
25,0,26,1550.7272727272727,420.6937344218691,0.07359719086046061,14,0.009028022042443427,0.009028022042443427,0.009028022042443427,0.0
26,0,27,574.7441860465116,444.7504432944741,0.5988025012174024,2,0.0034798090151331234,0.002408959463173548,0.006264596642466023,0.0
27,0,28,2201.0,1346.391411839313,0.3741989636850166,3,0.0013630168105406633,0.0013630168105406633,0.0013630168105406633,0.0
28,0,29,388.5416666666667,428.2409146465485,1.214789748713001,2,0.00514745308310992,0.00514745308310992,0.0021186600761832846,0.5884061414498098
29,0,30,1069.5294117647059,791.6825670605122,0.5479194276733214,2,0.0018699813001869982,0.0014279260712243879,0.002708463357241758,0.0
30,0,31,745.06,455.766644845524,0.3741989636850166,3,0.004026521353984914,0.004026521353984914,0.004026521353984914,0.0
31,0,32,1172.0,682.8863420054329,0.33950144737967314,3,0.002559726962457338,0.002559726962457338,0.002559726962457338,0.0
32,0,33,601.7125984251968,612.0968690925524,1.0348135499566515,2,0.003323845977688357,0.003323845977688357,0.0016060120095197795,0.5168211703248908
33,0,34,1641.9,1004.3798542021663,0.3741989636850166,3,0.001827151470856934,0.001827151470856934,0.001827151470856934,0.0
34,0,35,1391.7142857142858,418.8638260364635,0.09058275814656332,12,0.008622459453910901,0.008622459453910901,0.008622459453910901,0.0
