n_players,price,base_price,Q,Qs_per_player,eq_tput
6,"[1, 0.9150727745695847, 0.879663130592759, 0.8461513635283532, 0.7981651217073885, 1]",0.9852020541446047,38,"[1, 1, 1, 9, 25, 1]",32.90973627792523
6,"[0.4940422400213765, 0.6026553997948659, 0.5173319531953877, 0.6358324259305926, 0.5122341296413148, 0.5479046703933931]",0.5228008388257732,116,"[34, 6, 27, 1, 28, 20]",72.5654499674417
6,"[0.5735081786279653, 0.4546877031423705, 0.5626714042047403, 0.652260479747299, 0.7429701990788724, 0.6952931327289975]",0.6698917013334067,108,"[24, 55, 25, 2, 1, 1]",70.99486358805896
6,"[0.44493020682005613, 0.46713746578025045, 0.48532051533477066, 0.37214010335554515, 0.5708503638635376, 0.3341950429896487]",0.502437576390445,142,"[22, 15, 10, 42, 1, 52]",74.02725780495356
6,"[0.7466764567061802, 0.72367686154367, 0.6565832308750691, 0.6159316415780384, 0.6010836681339884, 0.5885597983945499]",0.5973023630633134,98,"[1, 1, 13, 24, 28, 31]",67.97325553929035
6,"[0.6825951168815789, 0.5777510381517774, 0.6673478448191641, 0.731504172830263, 0.5660387274193575, 0.8541359992233715]",0.6607834909482038,96,"[6, 37, 10, 1, 41, 1]",67.23592070300712
6,"[0.9505077518515501, 0.9223914145573024, 0.9494329093657665, 0.9431531913280664, 1, 1]",0.9487426990674401,12,"[1, 7, 1, 1, 1, 1]",11.260129350398621
6,"[0.7181136117282421, 0.996313803670981, 0.8430061675800438, 0.7298903311919375, 0.9710231901426243, 1]",0.9080552925849925,62,"[32, 1, 1, 26, 1, 1]",49.64598725592317
6,"[0.9937577574771496, 0.7806237282808816, 0.8296347084737756, 0.8388443088423682, 0.7594179532327751, 0.7642105368818208]",0.8813272566493782,57,"[1, 14, 1, 1, 21, 19]",46.420388701028735
6,"[0.9491301178562772, 1, 0.8880025664582326, 0.8956906887174801, 1, 0.6438780921518785]",0.9453255746853406,63,"[1, 1, 1, 1, 1, 58]",50.27398111724971
