n_players,price,base_price,Q,Qs_per_player,eq_tput
6,"[1.0588340788676298, 0.918663440218959, 1.0561990951351201, 0.9347568393269446, 1.0381482433892972, 0.9822210600566179]",0.9882504522874785,13,"[1, 7, 1, 2, 1, 1]",12.161533562413368
6,"[0.12077089725868219, 0.1, 0.32021624689465206, 0.29233117067513364, 0.1827279209293322, 0.1]",0.14855841593376967,467,"[114, 175, 1, 1, 1, 175]",74.41626933060317
6,"[0.28123278531813267, 0.49935004506933545, 0.4979439957896204, 0.4081297334663579, 0.5504552319693143, 0.44945891855323944]",0.43091910102350023,140,"[67, 8, 9, 33, 1, 22]",74.00718455910727
6,"[0.3819714726877175, 0.44709403551349636, 0.3189382401119627, 0.4332312941754563, 0.4936873365581675, 0.5443907132158436]",0.5024826447624534,144,"[38, 20, 56, 23, 6, 1]",74.04329261617967
6,"[0.279049278372113, 0.4101801950910089, 0.40029446116043954, 0.5999160732842692, 0.35793651303589563, 0.3771416628947632]",0.4256245418448119,163,"[63, 16, 20, 1, 35, 28]",74.12065475667883
6,"[0.1, 0.18369964025331448, 0.13915616059370256, 0.21907325465064342, 0.1189574143516097, 0.1]",0.1665240019675793,489,"[169, 1, 43, 1, 107, 168]",74.4234238030293
6,"[1.0772341634967395, 0.7386202469730189, 1.2314566777947857, 1.0046039904430577, 1.0923328758801567, 0.996836229734595]",0.9860010737912722,45,"[1, 40, 1, 1, 1, 1]",38.11437841496001
6,"[0.4419231428552641, 0.5793480222439267, 0.4976052979878287, 0.5788191014379798, 0.5060427457076176, 0.5242770806009854]",0.5295397824485957,122,"[40, 7, 26, 7, 23, 19]",73.28347190288719
6,"[0.6492295007922586, 0.6406483285482211, 0.502718412154823, 0.5969706996030071, 0.6879245646364711, 0.5045151116063672]",0.5890821647939957,108,"[4, 5, 41, 16, 1, 41]",70.99486358805896
6,"[0.35437643244504013, 0.1854556454694754, 0.16336220327195494, 0.25261005527669145, 0.3911280254810059, 0.4754073033489752]",0.24505986651205414,250,"[1, 95, 113, 39, 1, 1]",74.27850492403466
6,"[0.3897319749124596, 0.41748297326171735, 0.35393866644872063, 0.24809052533864517, 0.451802305498326, 0.3297413989643684]",0.3787474081742535,172,"[18, 7, 31, 74, 1, 41]",74.14452312628724
6,"[0.8812755324396047, 0.7997279075002925, 0.8675720896537558, 0.9966351272152255, 1.07730040797993, 0.7891067494729213]",0.8594642365590476,45,"[1, 19, 1, 1, 1, 22]",38.11437841496001
