n_players,price,base_price,Q,Qs_per_player,eq_tput
6,"[0.9900167098596795, 0.8574157169882013, 0.9482323178656235, 0.9112427401856829, 0.8249689369049499, 1.1113291698030758]",0.9657089521767689,33,"[1, 9, 1, 1, 20, 1]",29.031213209653895
6,"[0.5499768485443542, 0.6216226911715045, 0.600386190889328, 0.558215372555876, 0.3183548266521553, 0.46766494680902937]",0.505109686346556,123,"[13, 1, 1, 10, 67, 31]",73.37068099282894
6,"[0.8777149860748956, 0.9735292724978098, 0.8088781776343209, 0.890073758874658, 0.8311561041414177, 0.889905090151695]",0.8363386883813982,38,"[1, 1, 21, 1, 13, 1]",32.90973627792523
6,"[0.9380296127182719, 0.9819348597397031, 1.0136592252673395, 1.0418269177633446, 0.9823417340855252, 0.982305918968131]",0.9345262061822562,9,"[4, 1, 1, 1, 1, 1]",8.522130718546286
6,"[0.565648282381839, 0.4090221982999052, 0.666097998354045, 0.5404905035528814, 0.6209171834225751, 0.45948028928864637]",0.593314340699972,120,"[12, 50, 1, 18, 1, 38]",73.08297246616952
6,"[0.818519527365363, 0.8737987388529179, 0.6646738928957411, 0.8613866066292023, 0.8274295516817534, 0.9067423551997148]",0.8091877841634585,59,"[1, 1, 54, 1, 1, 1]",47.727603263210426
6,"[1.0028688158572154, 1.066787461875343, 0.8937888584729855, 0.858080529892119, 0.8931242641842269, 1.0984837450769578]",0.9796923428382286,26,"[1, 1, 3, 16, 4, 1]",23.375162499383553
6,"[0.48494072430136087, 0.495764921739151, 0.4554266388244248, 0.5836384665544584, 0.5371051605896177, 0.6447999119211218]",0.4997207418718959,121,"[30, 28, 37, 7, 18, 1]",73.18772461558
6,"[1.00347752328073, 1.1593627005030067, 0.9826958334027053, 1.0932645480890375, 0.8737236258225006, 0.9380465488815213]",0.9746930784707538,20,"[1, 1, 1, 1, 15, 1]",18.315308013649027
6,"[0.38270393123848745, 0.5625755308061774, 0.4202045570670521, 0.472528645797505, 0.4963949447201683, 0.5630968358075245]",0.3890396244353955,130,"[47, 2, 37, 24, 18, 2]",73.78356388566553
6,"[0.9024475716290963, 0.8147704972393743, 0.9388049019583157, 0.7973242800985082, 0.6089762143589442, 0.8540938726867036]",0.8693784506023846,69,"[1, 1, 1, 1, 64, 1]",53.91822941450942
6,"[0.8005608289345717, 0.9353477234681195, 0.8361162074924104, 0.8917733005319917, 0.6597052568407009, 1.0754251325344277]",0.9799503048491226,61,"[3, 1, 1, 1, 54, 1]",49.012232590842586
6,"[1.0445038576362777, 0.9438398564070851, 1.027028845411423, 0.8832751234440712, 1.0117121304463208, 0.9516716311183387]",0.9357163846597771,19,"[1, 1, 1, 14, 1, 1]",17.45281415395406
6,"[0.7544921093691765, 0.5750142022325941, 0.4962509271103971, 0.664709026047842, 0.5291783394382081, 0.6916485497348043]",0.5972207030343153,107,"[1, 24, 44, 1, 36, 1]",70.74515964621189
6,"[0.8617089178715809, 0.7833862161510649, 0.8098793696203109, 0.7646204797939147, 0.7309636296207987, 0.7727711444499538]",0.7588592478442627,62,"[1, 8, 1, 15, 26, 11]",49.64598725592317
6,"[0.8730131466452377, 1.1127038178919946, 1.144413376153355, 0.9245455309117233, 0.8876342622234066, 1.092974483401325]",0.9736528491459895,24,"[13, 1, 1, 1, 7, 1]",21.710389772226847
6,"[0.9688122594198147, 0.9125125193016137, 0.8572536219300924, 0.9996884398639481, 0.8997218073225203, 0.9434791708736971]",0.8704872352916185,24,"[1, 1, 18, 1, 2, 1]",21.710389772226847
6,"[0.47404168872658997, 0.48510014226184633, 0.4336343917766991, 0.3949005402567702, 0.444269204111035, 0.5194705955809102]",0.47944763892759573,136,"[19, 16, 29, 39, 26, 7]",73.94895668938173
6,"[0.388422244254991, 0.6182363793264642, 0.5270352046771353, 0.3376945530736918, 0.6216209888398406, 0.44646293177256996]",0.48772231564664714,134,"[42, 1, 8, 55, 1, 27]",73.90684955757798
6,"[0.7103872329166099, 0.8425176416693896, 0.7872648955210174, 1.0028695740013422, 0.9482002780349988, 0.9758016404863957]",0.8720829013407109,56,"[41, 1, 11, 1, 1, 1]",45.758392286413226
6,"[1.0581805623635296, 0.9935894556896786, 0.9478103050704088, 0.7197309278870817, 1.0203212363556275, 1.0032899887885343]",0.9723254378275699,49,"[1, 1, 1, 44, 1, 1]",40.970151474173235
