n_players,price,base_price,Q,Qs_per_player,eq_tput
6,"[1, 0.9061571032130715, 1, 0.8416032199293998, 0.8885846150388798, 1]",0.9255026662642144,27,"[1, 1, 1, 20, 3, 1]",24.1993952191094
6,"[0.37748041017252043, 0.8018222978751666, 0.3588072847290765, 0.49840515062482865, 0.40935033547598776, 0.48978438959623005]",0.5105410084145551,141,"[41, 1, 46, 9, 33, 11]",74.01780527579422
6,"[1, 1, 0.8638099283919485, 1, 1, 0.774335182330252]",0.9421196921419579,39,"[1, 1, 1, 1, 1, 34]",33.66934749752457
6,"[1, 0.9646767695580636, 0.8145259308056659, 0.9400977117559098, 0.951970237885802, 0.8902003352787347]",0.9356974447266126,31,"[1, 1, 26, 1, 1, 1]",27.44218794522616
6,"[0.9922116211093187, 0.9105725534986502, 0.9145972300368829, 0.8802873491086605, 1, 0.7377027000454388]",0.8481527868949443,46,"[1, 1, 1, 1, 1, 41]",38.83641365071846
6,"[0.5809760011504093, 0.47882520795909156, 0.7774944751954992, 0.5268560534607902, 0.64168917127856, 0.6858519826781891]",0.6119344650632886,109,"[21, 47, 1, 35, 4, 1]",71.2325812465859
6,"[0.6541441696442599, 0.8168392281766214, 0.7841548644640162, 0.7155800920287324, 0.563715987817431, 0.8486739980236649]",0.7335194606223467,88,"[25, 1, 1, 5, 55, 1]",63.89670397954317
6,"[0.4812529466388764, 0.5571646502306702, 0.7190383972300438, 0.5414542375352414, 0.4885492813222394, 0.3775341164558671]",0.5565459839330698,125,"[27, 9, 1, 13, 24, 51]",73.52143185672183
6,"[0.6364542598566761, 0.5950893795195309, 0.563688850333436, 0.6757769490040224, 0.572656359409382, 0.3497660923310637]",0.6101749334880991,115,"[1, 10, 18, 1, 16, 69]",72.40959873426823
6,"[0.6511966542263115, 0.8243624309367475, 0.6584671031025644, 0.5257515143240783, 0.6310306443201523, 0.6538396680833869]",0.7142265143784704,100,"[12, 1, 10, 48, 18, 11]",68.66820149058373
6,"[1, 1, 1, 0.8997794849784606, 1, 0.9910176652276784]",0.9989543942740085,16,"[1, 1, 1, 11, 1, 1]",14.832185289500728
6,"[0.6748821438724695, 0.782561815053994, 0.641005349085487, 0.8251668867557878, 0.5853085672335023, 0.7275971750801928]",0.7040148944128302,90,"[16, 1, 27, 1, 44, 1]",64.78661804945106
6,"[0.6566505893794533, 0.8165388507005145, 0.7256346658222577, 0.5573190844007362, 0.6429632253354765, 0.7829672028071074]",0.695213143778451,93,"[18, 1, 1, 49, 23, 1]",66.05415764774301
6,"[0.677258620064322, 0.6276829237528525, 0.5745108786262239, 1, 0.6963057020530474, 0.6481881445642816]",0.70729653273955,95,"[10, 24, 40, 1, 3, 17]",66.85188589821279
6,"[0.592776652602943, 0.5469279186542267, 0.6760884404068124, 0.6187313718839491, 0.5576637301973616, 0.8385562106411384]",0.6689871328310703,105,"[22, 35, 1, 15, 31, 1]",70.20997147875296
6,"[0.7048370615763243, 0.759594346949868, 0.7965428588353618, 0.819397325543589, 0.8858962476246031, 0.5838660492975493]",0.761030793517075,80,"[17, 1, 1, 1, 1, 59]",60.0101313153654
6,"[1, 0.8931541986181344, 0.95239915205507, 0.8945040948554565, 1, 0.8493108168534224]",0.927229031792168,26,"[1, 3, 1, 2, 1, 18]",23.375162499383553
6,"[0.8280855948360747, 0.584714276905041, 0.7648709172646894, 0.9104063970402412, 0.7958276474002574, 0.9249245415763477]",0.8225011712661655,73,"[1, 67, 2, 1, 1, 1]",56.225477184027184
6,"[1, 1, 0.9337346334377559, 1, 1, 0.8915861709932787]",0.964600081584225,17,"[1, 1, 1, 1, 1, 12]",15.711266760811265
6,"[1, 0.9388615993451226, 0.8782863115738526, 0.9595235923022437, 0.871310527716615, 1]",0.9329977827342621,25,"[1, 1, 10, 1, 11, 1]",22.54549744801178
